Article;Family;GTIN;Lifecycle;2021-51;2021-52;2022-1
R60014017;Flower;4017807233995;30;147;147;147
R613211506;Wire;4017807220537;30;195;195;795
R61323006;Wire;4017807206937;30;353;353;353
R61326106;Wire;4017807214512;30;345;345;345
R61354106;Wire;4017807227581;30;0;197;197
R61356106;Wire;4017807227598;40;0;0;0
R61441106;Quadrato;4017807187168;30;83;83;83
R61903001;Blowball;4017807213843;30;573;573;573
R20012017;Flower;4017807264760;30;121;121;121
R25072000;LÅster;4017807264654;30;0;0;282
R25072002;LÅster;4017807264661;40;0;0;0
R60121001;Jimmy;4017807284331;30;62;62;62
R60121002;Jimmy;4017807284348;30;1775;1775;1775
R60121087;Jimmy;4017807284355;30;424;424;424
R62562506;Venus;4017807284423;40;170;170;170
R62571287;Alcor;4017807284430;40;0;0;0
R62811506;Street;4017807284461;30;439;439;439
R60451006;Petty;4017807288261;30;130;130;627
R60451906;Petty;4017807288278;30;40;40;40
R25072001;LÅster;4017807289824;40;122;122;122
R62601201;Putz II;4017807294347;30;7700;7700;7700
R62591101;Avior;4017807296891;40;2;2;2
R28200642;Bogota;4017807296952;30;608;608;608
R28311131;Quito;4017807297140;40;0;0;0
R60463001;Leavy;4017807299755;30;321;321;321
R62135106;Tours;4017807302479;30;0;0;183
R60461001;Leavy;4017807303599;30;559;559;559
R62601301;Putz;4017807303971;30;4060;4060;4060
R62681201;Putz;4017807303957;30;0;8543;9497
R62811500;Street;4017807304015;30;1119;1119;1119
R62812100;Street;4017807304039;30;602;602;602
R62812106;Street;4017807304022;30;511;511;511
R62814100;Street;4017807304053;30;279;279;279
R62814106;Street;4017807304046;30;427;427;427
R62421100;Pegasus;4017807305586;30;1312;1312;1312
R62421142;Pegasus;4017807305609;30;845;845;845
R62422100;Pegasus;4017807305616;30;2245;2245;2245
R62422142;Pegasus;4017807305623;30;327;327;327
R62792000;Mizar;4017807306101;40;79;79;79
R62491306;Capella;4017807342413;30;330;330;330
R62921001;Camillus;4017807383676;30;1686;1686;1686
R62921501;Camillus;4017807383690;30;396;396;396
R62922401;Camillus;4017807383706;30;367;764;764
R62931001;Camillus;4017807383713;30;1064;1548;1548
R62931801;Camillus;4017807383720;30;2153;2153;2245
R62932001;Camillus;4017807383737;30;375;679;679
R67609100;Kato;4017807383553;30;8240;8240;8240
R67609101;Kato;4017807383539;30;103;103;103
R20321006;Scissor;4017807343359;30;0;0;0
R20321031;Scissor;4017807346534;30;0;0;0
R60343006;Spoon;4017807345025;30;236;236;236
R20321078;Scissor;4017807348668;30;342;342;342
R62921032;Camillus;4017807435375;30;1381;1381;1381
R62932032;Camillus;4017807435382;30;491;514;514
R65035087;Alima;4017807428025;30;198;198;198
R62425107;Bondy;4017807352955;30;428;428;428
R62684000;Putz;4017807354409;30;4548;4548;4548
R22482106;Phin;4017807384666;30;495;495;495
R62371106;Dolly;4017807384659;30;629;629;899
R62423100;Pegasus;4017807384611;30;795;795;795
R62485106;Phin;4017807384680;30;434;434;434
R62871201;Ponts;4017807384703;30;314;314;314
R62871211;Ponts;4017807384710;30;370;370;370
R62871279;Ponts;4017807384727;30;1178;1178;1178
R62871801;Ponts;4017807384734;30;368;368;368
R62871811;Ponts;4017807384741;30;530;530;530
R62441200;Kuma;4017807355499;30;1000;1000;1000
R62442400;Kuma;4017807355512;30;461;461;461
R62603000;Potz;4017807355468;30;2371;2371;2371
R62603001;Potz;4017807355451;30;0;0;0
R60175007;Antibes;4017807353648;30;0;0;0
R60023007;Colmar;4017807357981;30;244;244;244
R60173007;Antibes;4017807358292;30;246;246;246
R62349106;Dukat;4017807358483;30;311;311;311
R62351106;Dolly;4017807384642;30;812;812;1092
R62921532;Camillus;4017807431872;30;750;2421;2421
R62922432;Camillus;4017807431889;30;576;576;576
R62931032;Camillus;4017807431896;30;107;869;869
R62931832;Camillus;4017807431902;30;923;1650;1650
R67611100;Hikari;4017807368451;30;473;473;473
R62462100;Chaussee;4017807369021;40;0;0;0
R62463100;Chaussee;4017807369045;40;22;22;22
R62871879;Ponts;4017807384758;30;807;807;807
R28211107;Aracati;4017807370898;30;120;120;120
R28212107;Aracati;4017807370973;30;0;0;491
R60213017;Butterfly;4017807380323;30;280;280;280
R65051099;Lia;4017807516623;25;1394;1394;1394
R67821101;Izar;4017807394399;30;964;964;964
R62732800;Achat;4017807394559;30;5891;5891;5891
R62735000;Achat;4017807394573;30;1547;1547;1547
R62736000;Achat;4017807394627;30;1141;1141;1141
R62472107;Route;4017807389326;30;3754;3754;3754
R62473107;Route;4017807389333;30;1585;1585;1585
R62474107;Route;4017807389340;30;1498;1498;1498
R67111200;Chara;4017807395389;30;915;915;915
R67111201;Chara;4017807395372;40;0;0;0
R62051131;Course;4017807476965;30;741;741;741
R65041032;Mona;4017807477122;30;0;0;0
R65051000;Lia;4017807477139;30;0;0;0
R67041000;Atria;4017807477146;30;0;0;0
R67041900;Atria;4017807477153;30;3499;3499;3499
R60482089;King;4017807401752;30;329;329;329
R67541101;Akina;4017807401783;30;662;662;662
R20401032;Gabbia;4017807403541;30;562;562;562
R60501031;Camaro;4017807405873;30;870;870;870
R60501042;Camaro;4017807405910;30;602;602;602
R60502031;Camaro;4017807405927;30;2;2;502
R60502042;Camaro;4017807405934;30;133;273;768
R62151131;Kendal;4017807405941;30;650;650;650
R62151142;Kendal;4017807405989;30;0;0;1566
R62611106;Slide;4017807407808;30;0;0;0
R62611906;Slide;4017807407822;30;0;0;0
R62621106;Slide;4017807407792;30;431;431;431
R62621906;Slide;4017807407815;30;0;0;0
R28222631;Cordoba;4017807408324;30;1863;1863;1863
R28232631;Rosario;4017807408317;30;1671;1671;1671
R28222632;Cordoba;4017807411775;30;2148;2148;2148
R28232632;Rosario;4017807411768;30;1605;1605;1605
R22140101;Zen;4017807413106;40;0;0;0
R22140201;Bridge;4017807413113;40;20;20;20
R22140301;Mountain;4017807413137;40;12;12;12
R22149101;Clipper;4017807413144;40;0;0;0
R60573000;Triton;4017807422146;40;0;0;0
R69021101;Maia;4017807424867;30;10551;10551;10551
R67831101;Pollux;4017807425840;30;1003;1003;1003
R67839101;Pollux;4017807425864;30;676;676;676
R62720101;Magnolia;4017807426427;30;1151;1151;1151
R65003000;Fara;4017807426991;30;59;59;59
R65006000;Fara;4017807427011;30;347;347;833
R65010207;Smaragd;4017807427042;40;0;0;0
R65033087;Alima;4017807427561;30;375;375;375
R65033987;Alima;4017807427585;30;347;347;347
R65035987;Alima;4017807428032;30;139;139;139
R62952100;Strada;4017807434002;30;532;532;532
R62953100;Strada;4017807434019;30;154;154;154
R62961000;Lukida;4017807434064;30;12530;12530;12530
R62961001;Lukida;4017807434071;30;7890;7890;7890
R60595006;Brest;4017807434231;30;0;0;291
R60595032;Brest;4017807434224;40;0;0;0
R67011131;Cocos;4017807479317;30;258;258;388
R62983001;Tiberius;4017807437393;30;18;18;18
R62983087;Tiberius;4017807437423;30;3041;3041;3041
R62984001;Tiberius;4017807437430;30;1061;1061;1061
R62984087;Tiberius;4017807437447;30;645;645;645
R62911131;Zibal;4017807442113;30;1303;1303;1303
R62911132;Zibal;4017807442137;30;375;375;375
R62911187;Zibal;4017807442144;30;1552;1552;1552
R62642107;Padella;4017807512281;30;828;828;828
R62642108;Padella;4017807512298;30;138;138;138
R62642131;Padella;4017807512311;30;195;195;195
R62642132;Padella;4017807512304;30;291;291;291
R62783132;Venida;4017807445053;30;595;595;1516
R62793132;Venida;4017807445084;30;692;692;2157
R62021105;Rubin;4017807446142;30;130;391;684
R62991142;Galaxy;4017807446210;30;1376;1376;1376
R62991187;Galaxy;4017807446227;30;0;0;689
R67011142;Cocos;4017807445923;30;651;651;651
R67011187;Cocos;4017807445930;30;748;748;748
R62063500;Frodo;4017807449600;30;1187;1187;1187
R62064800;Frodo;4017807449662;30;851;851;851
R62067200;Frodo;4017807449693;30;2250;2250;2250
R62055131;Vigo;4017807449860;30;104;104;104
R62055142;Vigo;4017807449877;30;0;0;0
R62051107;Course;4017807449990;30;452;452;452
R62783187;Venida;4017807451085;30;430;811;2766
R62793187;Venida;4017807451092;30;0;601;1528
R60711032;Haval;4017807451870;30;1213;1213;1213
R60713032;Haval;4017807451894;30;334;334;837
R22231142;Salta;4017807452648;30;0;0;0
R22241142;Mendoza;4017807452662;30;716;716;716
R22251142;Posadas;4017807452686;30;877;877;877
R22261142;Esquel;4017807452723;30;337;337;337
R22281142;Fomosa;4017807452754;30;686;686;686
R22151131;Kendal;4017807453492;30;202;202;502
R22151142;Kendal;4017807453546;30;229;229;733
R22500101;Bailey;4017807454086;30;2652;2652;2652
R22510101;Hank;4017807454130;30;657;657;657
R22510111;Hank;4017807454178;30;2485;2485;2485
R22520101;Marlin;4017807454222;30;361;361;361
R22530101;Jago;4017807454246;30;2839;2839;2839
R22530111;Jago;4017807454260;30;3391;3391;3391
R62371100;Heracles;4017807454123;30;2473;2473;2473
R62371200;Heracles;4017807454161;30;981;981;981
R62941101;Kloppi;4017807454109;30;1028;1028;1028
R22231107;Salta;4017807458220;30;0;0;959
R62681200;Putz;4017807512595;35;0;0;0
R62712402;Zeta;4017807468472;30;229;362;362
R62712411;Zeta;4017807468489;30;498;673;673
R62093500;Bilbo;4017807471120;30;417;417;1204
R62094800;Bilbo;4017807471144;30;1659;1659;1659
R62097200;Bilbo;4017807471168;30;1152;1152;1152
R62472132;Route;4017807471267;30;3245;3245;3245
R62473132;Route;4017807471281;30;3984;3984;3984
R62474132;Route;4017807471304;30;1507;1507;2474
R62051132;Course;4017807472165;30;729;729;729
R60131001;Milo;4017807472769;30;144;144;144
R60131002;Milo;4017807472776;30;93;93;381
R62472131;Route;4017807473315;30;0;0;0
R62473131;Route;4017807473346;30;0;0;0
R62474131;Route;4017807473377;30;719;719;719
R62391100;Thea;4017807481884;30;942;1942;1942
R62911124;Zibal;4017807481938;30;974;974;974
R62162105;Pivot;4017807488456;30;0;0;0
R62162131;Pivot;4017807488449;30;28;28;28
R62162132;Pivot;4017807488432;30;108;108;108
R62182105;Verso;4017807488524;30;835;835;835
R62182131;Verso;4017807488517;30;0;0;0
R62182132;Verso;4017807488487;30;968;968;968
R62751107;Sansa;4017807488647;30;0;0;292
R62751131;Sansa;4017807488661;30;371;371;371
R62751132;Sansa;4017807488654;30;0;0;764
R62392800;Thea;4017807489255;30;1385;2365;2365
R67042800;Atria;4017807489286;30;902;902;902
R60444032;Wodan;4017807490015;30;456;456;456
R22052142;Molina;4017807490428;30;884;884;884
R22062142;Molina;4017807490435;30;907;907;907
R20182007;Vannes;4017807491951;30;814;814;814
R20182008;Vannes;4017807491968;30;485;485;485
R20182031;Vannes;4017807491937;30;691;691;691
R20182032;Vannes;4017807491944;30;576;576;576
R67045800;Atria;4017807493948;30;3314;3314;3314
R67021131;Limbus;4017807496352;30;0;0;0
R67021132;Limbus;4017807496376;30;0;0;0
R67021187;Limbus;4017807496390;30;0;0;0
R62823107;Circle;4017807500639;30;627;1007;1007
R62823131;Circle;4017807500592;30;9;286;286
R62823132;Circle;4017807500615;30;35;35;35
R62843132;Arribo;4017807500455;30;463;463;463
R62843187;Arribo;4017807500479;30;832;832;832
R62853132;Arribo;4017807500493;30;1381;1381;1381
R62853187;Arribo;4017807500516;30;380;380;380
R62883107;Mobile;4017807500578;30;63;1037;1791
R62883131;Mobile;4017807500530;30;5;248;489
R62883132;Mobile;4017807500554;30;358;358;1530
R62321232;Alpha;4017807501926;25;971;971;971
R62323032;Alpha;4017807501704;25;2130;2130;2130
R62324532;Alpha;4017807501810;25;951;951;951
R62324587;Alpha;4017807501834;25;1063;1063;1063
R62328032;Alpha;4017807501889;25;893;893;893
R62328087;Alpha;4017807501902;25;1252;1252;1252
R62451531;Asterion;4017807502305;30;488;488;488
R62451532;Asterion;4017807502329;30;459;459;459
R62451931;Asterion;4017807502336;30;1586;1586;1586
